Time,True_Angle,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Acceleration
4.592866420221800361e+00,1.650760355277169078e-01,-1.544381155225108104e+00,-1.612047438589570447e+00,1.625167131423950195e-01,-1.570236444473266602e+00,-1.587446689605712891e+00
4.597861924268158873e+00,1.573412699413014870e-01,-1.552247290881417774e+00,-1.537153188989805130e+00,1.526975929737091064e-01,-1.586473584175109863e+00,-1.507747411727905273e+00
4.602857428314516497e+00,1.495681455616738043e-01,-1.559738123409159627e+00,-1.461794932158568372e+00,1.459907293319702148e-01,-1.589347481727600098e+00,-1.448912858963012695e+00
4.607852932360875009e+00,1.417585428907212342e-01,-1.566851388639850517e+00,-1.385994267500791466e+00,1.392111331224441528e-01,-1.591859936714172363e+00,-1.389652729034423828e+00
4.612848436407233521e+00,1.339143534428504645e-01,-1.573584931237254292e+00,-1.309773166916897935e+00,1.323606073856353760e-01,-1.594009280204772949e+00,-1.329981565475463867e+00
4.617843940453592033e+00,1.260374791873340727e-01,-1.579936706547450109e+00,-1.233153967754674341e+00,1.254407912492752075e-01,-1.595795392990112305e+00,-1.269915580749511719e+00
4.622839444499949657e+00,1.181298321355789688e-01,-1.585904779102798701e+00,-1.156157646321616994e+00,1.184539347887039185e-01,-1.597217440605163574e+00,-1.209470272064208984e+00
4.627834948546308169e+00,1.101933338999915163e-01,-1.591487321481233064e+00,-1.078807422263139415e+00,1.140163987874984741e-01,-1.600256562232971191e+00,-1.135833501815795898e+00
4.632830452592666681e+00,1.022299147246355788e-01,-1.596682624195511435e+00,-1.001126540654240671e+00,1.104305237531661987e-01,-1.603623986244201660e+00,-1.057360887527465820e+00
4.637825956639025193e+00,9.424151307069315864e-02,-1.601489093482179715e+00,-9.231382877469513915e-01,1.045737117528915405e-01,-1.602964043617248535e+00,-9.844918847084045410e-01
4.642821460685382817e+00,8.623007502607690777e-02,-1.605905252595089205e+00,-8.448662247448055496e-01,9.583896398544311523e-02,-1.605243325233459473e+00,-8.972932696342468262e-01
4.647816964731741329e+00,7.819755370056338806e-02,-1.609929743156818915e+00,-7.663341789548212546e-01,8.690351247787475586e-02,-1.608830332756042480e+00,-8.049986958503723145e-01
4.652812468778099841e+00,7.014590865646985751e-02,-1.613561325936028634e+00,-6.875656274235097953e-01,7.791224122047424316e-02,-1.612056374549865723e+00,-7.124055624008178711e-01
4.657807972824457465e+00,6.207710582895011042e-02,-1.616798875729946960e+00,-6.085837095930628493e-01,6.886775791645050049e-02,-1.614919781684875488e+00,-6.195400357246398926e-01
4.662803476870815977e+00,5.399311630036582321e-02,-1.619641389516167429e+00,-5.294133866622132700e-01,5.972900986671447754e-02,-1.617399096488952637e+00,-5.266075134277343750e-01
4.667798980917174489e+00,4.589591571334313697e-02,-1.622087986963244077e+00,-4.500790489829569196e-01,4.838645458221435547e-02,-1.618467688560485840e+00,-4.422844648361206055e-01
4.672794484963533002e+00,3.778748375214734112e-02,-1.624137909982849237e+00,-3.706052451163941441e-01,3.817421197891235352e-02,-1.620117425918579102e+00,-3.604681193828582764e-01
4.677789989009890625e+00,2.966980350770482416e-02,-1.625790523487620431e+00,-2.910166688263871038e-01,3.047579526901245117e-02,-1.623458266258239746e+00,-2.843425273895263672e-01
4.682785493056249138e+00,2.154486083469873275e-02,-1.627045316084035687e+00,-2.113381321821634629e-01,2.273924648761749268e-02,-1.626434445381164551e+00,-2.080824673175811768e-01
4.687780997102607650e+00,1.341464410594512408e-02,-1.627901897885833726e+00,-1.315932435522881860e-01,1.496650278568267822e-02,-1.629045248031616211e+00,-1.317103207111358643e-01
4.692776501148966162e+00,5.281143741478408482e-03,-1.628359999772287736e+00,-5.180729325184074696e-02,7.160350680351257324e-03,-1.631290078163146973e+00,-5.524864792823791504e-02
4.697772005195323786e+00,-2.853649228255140252e-03,-1.628419479235773792e+00,2.799475547124075092e-02,-6.764829158782958984e-04,-1.633166551589965820e+00,2.127876877784729004e-02
4.702767509241682298e+00,-1.098774342654819727e-02,-1.628080317963882973e+00,1.077880332103404726e-01,-8.541956543922424316e-03,-1.634674906730651855e+00,9.784969687461853027e-02
4.707763013288040810e+00,-1.911914777203942845e-02,-1.627342621923516752e+00,1.875476558444688635e-01,-1.643359661102294922e-02,-1.635815501213073730e+00,1.744415014982223511e-01
4.712758517334399322e+00,-2.724587213021450322e-02,-1.626206621393639251e+00,2.672487408548249732e-01,-2.434861660003662109e-02,-1.636587500572204590e+00,2.510309219360351562e-01
4.717754021380756946e+00,-3.536592787183830827e-02,-1.624672670552525622e+00,3.468667839980525969e-01,-3.228451311588287354e-02,-1.636990666389465332e+00,3.275947272777557373e-01
4.722749525427115458e+00,-4.347732767612059318e-02,-1.622741244174852993e+00,4.263774790968000161e-01,-4.023931920528411865e-02,-1.637025475502014160e+00,4.041100740432739258e-01
4.727745029473473970e+00,-5.157808722062044715e-02,-1.620412941192048262e+00,5.057558815836955546e-01,-4.821066558361053467e-02,-1.636691927909851074e+00,4.805536270141601562e-01
4.732740533519832482e+00,-5.966622567233885455e-02,-1.617688483725052473e+00,5.849774874292279492e-01,-5.619595944881439209e-02,-1.635989904403686523e+00,5.569022297859191895e-01
4.737736037566190106e+00,-6.773976618153956797e-02,-1.614568716025224671e+00,6.640179078415258118e-01,-6.419278681278228760e-02,-1.634919881820678711e+00,6.331323981285095215e-01
4.742731541612548618e+00,-7.579673652169496845e-02,-1.611054603852700273e+00,7.428528876704376671e-01,-7.219876348972320557e-02,-1.633481979370117188e+00,7.092207670211791992e-01
4.747727045658907130e+00,-8.383516973213185619e-02,-1.607147233762819427e+00,8.214583306025815546e-01,-8.021113276481628418e-02,-1.631676912307739258e+00,7.851447463035583496e-01
4.752722549705264754e+00,-9.185310416735159578e-02,-1.602847811702837078e+00,8.998105594556591313e-01,-8.821013569831848145e-02,-1.629492759704589844e+00,8.608658909797668457e-01
4.757718053751623266e+00,-9.984858408184843492e-02,-1.598157662051026273e+00,9.778857682729267253e-01,-9.620875120162963867e-02,-1.626941204071044922e+00,9.363744854927062988e-01
4.762713557797981778e+00,-1.078196611347326805e-01,-1.593078227483601728e+00,1.055660462450532577e+00,-1.042064428329467773e-01,-1.624024033546447754e+00,1.011648654937744141e+00
4.767709061844340290e+00,-1.157643945435683219e-01,-1.587611067392279418e+00,1.133111397167681389e+00,-1.122007071971893311e-01,-1.620742917060852051e+00,1.086665391921997070e+00
4.772704565890697914e+00,-1.236808516927758311e-01,-1.581757856663066786e+00,1.210215581373745408e+00,-1.201893687248229980e-01,-1.617098212242126465e+00,1.161402702331542969e+00
4.777700069937056426e+00,-1.315671087427068009e-01,-1.575520384361057680e+00,1.286950296801592231e+00,-1.281697452068328857e-01,-1.613091349601745605e+00,1.235836982727050781e+00
4.782695573983414938e+00,-1.394212510996874488e-01,-1.568900552535620330e+00,1.363292929116823871e+00,-1.361397802829742432e-01,-1.608723402023315430e+00,1.309945821762084961e+00
4.787691078029773450e+00,-1.472413731303407747e-01,-1.561900376103655841e+00,1.439221161919704173e+00,-1.422607898712158203e-01,-1.604033827781677246e+00,1.386500358581542969e+00
4.792686582076131074e+00,-1.550255799263067225e-01,-1.554521979453315383e+00,1.514713269266053430e+00,-1.462777853012084961e-01,-1.599029302597045898e+00,1.465863227844238281e+00
4.797682086122489586e+00,-1.627719876300033897e-01,-1.546767595186772759e+00,1.589747719446449992e+00,-1.502818763256072998e-01,-1.593668103218078613e+00,1.544826745986938477e+00
4.802677590168848099e+00,-1.704787238725148646e-01,-1.538639562593373533e+00,1.664303334149167313e+00,-1.542716026306152344e-01,-1.587951660156250000e+00,1.623367547988891602e+00
4.807673094215206611e+00,-1.781439283326859691e-01,-1.530140325839081106e+00,1.738359306537063276e+00,-1.582461595535278320e-01,-1.581881403923034668e+00,1.701461553573608398e+00
4.812668598261564235e+00,-1.857657532927355359e-01,-1.521272432066192337e+00,1.811895168290561742e+00,-1.622043251991271973e-01,-1.575459837913513184e+00,1.779086828231811523e+00
4.817664102307922747e+00,-1.933423635765342263e-01,-1.512038532053784134e+00,1.884889904265151017e+00,-1.661449074745178223e-01,-1.568688273429870605e+00,1.856219530105590820e+00
4.822659606354281259e+00,-2.008719372198708442e-01,-1.502441377612921514e+00,1.957324221979547474e+00,-1.700172126293182373e-01,-1.561624407768249512e+00,1.932758092880249023e+00
4.827655110400639771e+00,-2.083526666447674536e-01,-1.492483816700845622e+00,2.029178791495382939e+00,-1.691929250955581665e-01,-1.563779950141906738e+00,1.993628263473510742e+00
4.832650614446997395e+00,-2.157827587875655317e-01,-1.482168792947675007e+00,2.100434675617407265e+00,-1.701073944568634033e-01,-1.565441250801086426e+00,2.053105592727661133e+00
4.837646118493355907e+00,-2.231604355955406072e-01,-1.471499343487213007e+00,2.171073379229937927e+00,-1.824229657649993896e-01,-1.553373575210571289e+00,2.127043008804321289e+00
4.842641622539714419e+00,-2.304839345174170273e-01,-1.460478596709320565e+00,2.241076865002469276e+00,-1.947070360183715820e-01,-1.540967822074890137e+00,2.200387001037597656e+00
4.847637126586072043e+00,-2.377515088548208810e-01,-1.449109770968983746e+00,2.310426761127928330e+00,-2.069561481475830078e-01,-1.528227210044860840e+00,2.273116111755371094e+00
4.852632630632430555e+00,-2.449614276001157165e-01,-1.437396177167505229e+00,2.379105374074470092e+00,-2.191669791936874390e-01,-1.515155196189880371e+00,2.345210313796997070e+00
4.857628134678789067e+00,-2.521119768097381808e-01,-1.425341209255564179e+00,2.447096303747457569e+00,-2.313361614942550659e-01,-1.501756072044372559e+00,2.416649341583251953e+00
4.862623638725147579e+00,-2.592014598025175753e-01,-1.412948343756762037e+00,2.514383141310418068e+00,-2.434603422880172729e-01,-1.488033652305603027e+00,2.487414360046386719e+00
4.867619142771505203e+00,-2.662281975118794275e-01,-1.400221137967477825e+00,2.580949959604140531e+00,-2.555362582206726074e-01,-1.473991870880126953e+00,2.557485342025756836e+00
4.872614646817863715e+00,-2.731905289036593576e-01,-1.387163227520220810e+00,2.646781325323331657e+00,-2.675606310367584229e-01,-1.459634542465209961e+00,2.626842975616455078e+00
4.877610150864222227e+00,-2.800868113838638207e-01,-1.373778323908391163e+00,2.711862159281849927e+00,-2.795304059982299805e-01,-1.444965958595275879e+00,2.695469379425048828e+00
4.882605654910580739e+00,-2.869154207945086577e-01,-1.360070217252158375e+00,2.776176256544431453e+00,-2.914425432682037354e-01,-1.429990410804748535e+00,2.763346433639526367e+00
4.887601158956938363e+00,-2.936747519810273266e-01,-1.346042771384885706e+00,2.839710316317336947e+00,-3.032936155796051025e-01,-1.414712190628051758e+00,2.830456256866455078e+00
4.892596663003296875e+00,-3.003632194644515474e-01,-1.331699917392613841e+00,2.902450623632489624e+00,-3.150810003280639648e-01,-1.399135470390319824e+00,2.896781682968139648e+00
4.897592167049655387e+00,-3.069792575952527414e-01,-1.317045653792489057e+00,2.964383926075583986e+00,-3.268015384674072266e-01,-1.383264899253845215e+00,2.962306022644042969e+00
4.902587671096013899e+00,-3.135213208957962072e-01,-1.302084044062913559e+00,3.025497469593346977e+00,-3.384522795677185059e-01,-1.367104172706604004e+00,3.027012586593627930e+00
4.907583175142371523e+00,-3.199878843928095074e-01,-1.286819214134264477e+00,3.085779006389316237e+00,-3.500304222106933594e-01,-1.350658893585205078e+00,3.090885400772094727e+00
4.912578679188730035e+00,-3.263774438734861616e-01,-1.271255351511794363e+00,3.145215621028341957e+00,-3.615331649780273438e-01,-1.333932995796203613e+00,3.153909921646118164e+00
4.917574183235088547e+00,-3.326885159591013164e-01,-1.255396708702179120e+00,3.203795484574925467e+00,-3.724516034126281738e-01,-1.317590236663818359e+00,3.215371608734130859e+00
4.922569687281446171e+00,-3.389196387747684946e-01,-1.239247591340219445e+00,3.261508059771131229e+00,-3.773926496505737305e-01,-1.308658123016357422e+00,3.267811298370361328e+00
4.927565191327804683e+00,-3.450693721160859595e-01,-1.222812358691951928e+00,3.318342732710107157e+00,-3.822618722915649414e-01,-1.299484729766845703e+00,3.319281339645385742e+00
4.932560695374163195e+00,-3.511362976954496284e-01,-1.206095421861068662e+00,3.374289364176661365e+00,-3.862350583076477051e-01,-1.288447499275207520e+00,3.371150493621826172e+00
4.937556199420521708e+00,-3.571190194001075402e-01,-1.189101241409276977e+00,3.429338292972943236e+00,-3.875645995140075684e-01,-1.271928310394287109e+00,3.426784038543701172e+00
4.942551703466879331e+00,-3.630161635387317287e-01,-1.171834325033664692e+00,3.483480105080502653e+00,-3.888225555419921875e-01,-1.255149245262145996e+00,3.481495141983032227e+00
4.947547207513237844e+00,-3.688263790300266298e-01,-1.154299231090683664e+00,3.536704321235447424e+00,-3.900086283683776855e-01,-1.238115191459655762e+00,3.535271644592285156e+00
4.952542711559596356e+00,-3.745483376572820711e-01,-1.136500562535010417e+00,3.589003341306124639e+00,-3.911228775978088379e-01,-1.220831036567687988e+00,3.588103055953979492e+00
4.957538215605954868e+00,-3.801807343054105504e-01,-1.118442961668347335e+00,3.640369034997434028e+00,-3.929212689399719238e-01,-1.204564571380615234e+00,3.638489723205566406e+00
4.962533719652312492e+00,-3.857222871428954147e-01,-1.100131110375771160e+00,3.690793692554052541e+00,-3.949401378631591797e-01,-1.188546419143676758e+00,3.687335491180419922e+00
4.967529223698671004e+00,-3.911717378117831045e-01,-1.081569727988924923e+00,3.740270031426121022e+00,-3.968862891197204590e-01,-1.172291159629821777e+00,3.735205173492431641e+00
4.972524727745029516e+00,-3.965278516066031989e-01,-1.062763569154616450e+00,3.788791195194562533e+00,-3.987595736980438232e-01,-1.155802965164184570e+00,3.782090663909912109e+00
4.977520231791388028e+00,-4.017894176863868738e-01,-1.043717423424496138e+00,3.836349642954587580e+00,-4.005594253540039062e-01,-1.139086842536926270e+00,3.827983856201171875e+00
4.982515735837745652e+00,-4.069552493488421963e-01,-1.024436117695854076e+00,3.882939010085522114e+00,-4.022859930992126465e-01,-1.122146487236022949e+00,3.872876882553100586e+00
4.987511239884104164e+00,-4.120241839766984326e-01,-1.004924506347137703e+00,3.928553767287894516e+00,-4.039387702941894531e-01,-1.104986667633056641e+00,3.916761875152587891e+00
4.992506743930462676e+00,-4.169950832488339421e-01,-9.851874720992580547e-01,3.973188353672810535e+00,-4.055179059505462646e-01,-1.087612628936767578e+00,3.959631919860839844e+00
4.997502247976821188e+00,-4.218668332803145460e-01,-9.652299245490246760e-01,4.016837569208973946e+00,-4.070228934288024902e-01,-1.070027947425842285e+00,4.001479148864746094e+00
5.002497752023178812e+00,-4.266383447428929721e-01,-9.450567983787580006e-01,4.059496569809425637e+00,-4.084541797637939453e-01,-1.052237868309020996e+00,4.042299270629882812e+00
5.007493256069537324e+00,-4.313085529822967001e-01,-9.246730516948989953e-01,4.101160639825764065e+00,-4.098113179206848145e-01,-1.034246206283569336e+00,4.082083702087402344e+00
5.012488760115895836e+00,-4.358764184174252487e-01,-9.040836685478967905e-01,4.141824499098277101e+00,-4.110940396785736084e-01,-1.016058802604675293e+00,4.120829582214355469e+00
5.017484264162253460e+00,-4.403409264015710756e-01,-8.832936539811905297e-01,4.181484732449007424e+00,-4.123027920722961426e-01,-9.976789355278015137e-01,4.158529758453369141e+00
5.022479768208611972e+00,-4.447010872154460448e-01,-8.623080311281356991e-01,4.220137582273594035e+00,-4.134401977062225342e-01,-9.791048765182495117e-01,4.195184230804443359e+00
5.027475272254970484e+00,-4.489559362495527117e-01,-8.411318411746587786e-01,4.257779577252790659e+00,-4.158225059509277344e-01,-9.591845870018005371e-01,4.231554985046386719e+00
5.032470776301328996e+00,-4.531045340776451158e-01,-8.197701419487184449e-01,4.294407524479879612e+00,-4.183336794376373291e-01,-9.393436312675476074e-01,4.266750812530517578e+00
5.037466280347686620e+00,-4.571459665206628609e-01,-7.982280065492107779e-01,4.330018501570407352e+00,-4.207704663276672363e-01,-9.193323850631713867e-01,4.300883769989013672e+00
5.042461784394045132e+00,-4.610793448567030994e-01,-7.765105230577907802e-01,4.364609226436186873e+00,-4.231328964233398438e-01,-8.991555571556091309e-01,4.333950042724609375e+00
5.047457288440403644e+00,-4.649038061638535169e-01,-7.546227952453736787e-01,4.398177198143969235e+00,-4.254208207130432129e-01,-8.788179159164428711e-01,4.365944862365722656e+00
5.052452792486762156e+00,-4.686185127840538645e-01,-7.325699374853444912e-01,4.430720251612569882e+00,-4.276333749294281006e-01,-8.583248257637023926e-01,4.396867275238037109e+00
5.057448296533119780e+00,-4.722226525895925064e-01,-7.103570751545228434e-01,4.462236264461580504e+00,-4.298312962055206299e-01,-8.375836610794067383e-01,4.426778316497802734e+00
5.062443800579478292e+00,-4.757154390392846488e-01,-6.879893437264654743e-01,4.492723314967236092e+00,-4.331504702568054199e-01,-8.147661685943603516e-01,4.456875324249267578e+00
5.067439304625836805e+00,-4.790961112086403184e-01,-6.654718877936642851e-01,4.522179672231118275e+00,-4.363916814327239990e-01,-7.918114066123962402e-01,4.485891819000244141e+00
5.072434808672195317e+00,-4.823639338322046610e-01,-6.428098601899394637e-01,4.550603702823025287e+00,-4.395546615123748779e-01,-7.687247991561889648e-01,4.513823986053466797e+00
5.077430312718552941e+00,-4.855181978157821487e-01,-6.200084223690223162e-01,4.577993733151515698e+00,-4.426387250423431396e-01,-7.455115318298339844e-01,4.540670394897460938e+00
5.082425816764911453e+00,-4.885582198016237832e-01,-5.970727424609755252e-01,4.604348645910761206e+00,-4.456437528133392334e-01,-7.221768498420715332e-01,4.566431045532226562e+00
5.087421320811269965e+00,-4.914833421019978998e-01,-5.740079943285049113e-01,4.629667292718352201e+00,-4.485697150230407715e-01,-6.987259387969970703e-01,4.591103553771972656e+00
5.092416824857628477e+00,-4.942929328512433718e-01,-5.508193572444722852e-01,4.653948654023452036e+00,-4.514159262180328369e-01,-6.751640439033508301e-01,4.614687442779541016e+00
5.097412328903986101e+00,-4.969863860137006539e-01,-5.275120152749926961e-01,4.677191828429954512e+00,-4.541813731193542480e-01,-6.514970660209655762e-01,4.637182235717773438e+00
5.102407832950344613e+00,-4.995631213852402830e-01,-5.040911567158430362e-01,4.699396022019641350e+00,-4.568669795989990234e-01,-6.277293562889099121e-01,4.658588409423828125e+00
5.107403336996703125e+00,-5.020225848080034359e-01,-4.805619734475077287e-01,4.720560612288380753e+00,-4.594718813896179199e-01,-6.038668751716613770e-01,4.678905487060546875e+00
5.112398841043060749e+00,-5.043642484478809696e-01,-4.569296603011123170e-01,4.740684989099690938e+00,-4.619957208633422852e-01,-5.799146890640258789e-01,4.698133945465087891e+00
5.117394345089419261e+00,-5.065876101260585740e-01,-4.331994150540773303e-01,4.759768621609168804e+00,-4.644382894039154053e-01,-5.558774471282958984e-01,4.716272354125976562e+00
5.122389849135777773e+00,-5.086921935929046290e-01,-4.093764378971012641e-01,4.777811061351002309e+00,-4.667995572090148926e-01,-5.317614078521728516e-01,4.733323097229003906e+00
5.127385353182136285e+00,-5.106775485368699741e-01,-3.854659311130728128e-01,4.794811917276405211e+00,-4.690788984298706055e-01,-5.075708627700805664e-01,4.749287605285644531e+00
5.132380857228493909e+00,-5.125432505754917711e-01,-3.614730988163920022e-01,4.810770845288175224e+00,-4.712764322757720947e-01,-4.833115935325622559e-01,4.764164924621582031e+00
5.137376361274852421e+00,-5.142889012717680730e-01,-3.374031466372444665e-01,4.825687680286478098e+00,-4.733918011188507080e-01,-4.589880704879760742e-01,4.777956008911132812e+00
5.142371865321210933e+00,-5.159141286067362442e-01,-3.132612798126313547e-01,4.839562504328569048e+00,-4.754244983196258545e-01,-4.346067905426025391e-01,4.790662765502929688e+00
5.147367369367569445e+00,-5.174185864670399759e-01,-2.890527048297893420e-01,4.852394930308065568e+00,-4.773749113082885742e-01,-4.101715087890625000e-01,4.802287578582763672e+00
5.152362873413927069e+00,-5.188019546188107345e-01,-2.647826293688552157e-01,4.864184810560232108e+00,-4.792423546314239502e-01,-3.856885433197021484e-01,4.812830448150634766e+00
5.157358377460285581e+00,-5.200639388126311324e-01,-2.404562618130435536e-01,4.874932009583488934e+00,-4.810269176959991455e-01,-3.611621260643005371e-01,4.822294235229492188e+00
5.162353881506644093e+00,-5.212042707717685630e-01,-2.160788112111789727e-01,4.884636394724068964e+00,-4.827280640602111816e-01,-3.365982770919799805e-01,4.830679893493652344e+00
5.167349385553002605e+00,-5.222227081773351820e-01,-1.916554872867218540e-01,4.893297828630622348e+00,-4.844097495079040527e-01,-3.122419714927673340e-01,4.838087081909179688e+00
5.172344889599360229e+00,-5.231190348536653989e-01,-1.671914990578586002e-01,4.900916893501147342e+00,-4.860377013683319092e-01,-2.879711389541625977e-01,4.844465255737304688e+00
5.177340393645718741e+00,-5.238930609141874140e-01,-1.426920537613417250e-01,4.907493331987907936e+00,-4.875819683074951172e-01,-2.636781930923461914e-01,4.849772453308105469e+00
5.182335897692077253e+00,-5.245446222585631313e-01,-1.181623603819266510e-01,4.913027007928427281e+00,-4.890427887439727783e-01,-2.393678426742553711e-01,4.854008674621582031e+00
5.187331401738434877e+00,-5.250735807831589108e-01,-9.360762816970094602e-02,4.917517867624212613e+00,-4.904194772243499756e-01,-2.150451838970184326e-01,4.857177734375000000e+00
5.192326905784793389e+00,-5.254798243770647526e-01,-6.903306669646548654e-02,4.920965834636128022e+00,-4.917121827602386475e-01,-1.907153278589248657e-01,4.859281063079833984e+00
5.197322409831151901e+00,-5.257632669109114643e-01,-4.444388598783398370e-02,4.923370802388728151e+00,-4.929206073284149170e-01,-1.663835048675537109e-01,4.860321521759033203e+00
5.202317913877510414e+00,-5.259238482507189172e-01,-1.984529635882018028e-02,4.924733000471749556e+00,-4.940445423126220703e-01,-1.420546472072601318e-01,4.860301017761230469e+00
5.207313417923868037e+00,-5.259615345501492678e-01,4.757495204826350799e-03,4.925052942779381659e+00,-4.950826764106750488e-01,-1.178624033927917480e-01,4.859282016754150391e+00
5.212308921970226550e+00,-5.258763178961620710e-01,2.935928059110302912e-02,4.924330160040218729e+00,-4.960356652736663818e-01,-9.374904632568359375e-02,4.857238769531250000e+00
5.217304426016585062e+00,-5.256682163278562081e-01,5.395485074176001317e-02,4.922564599021765019e+00,-4.969034790992736816e-01,-6.965319067239761353e-02,4.854141712188720703e+00
5.222299930062943574e+00,-5.253372738910737638e-01,7.853899626256198585e-02,4.919756177557054855e+00,-4.976864755153656006e-01,-4.558064788579940796e-02,4.849993228912353516e+00
5.227295434109301198e+00,-5.248835606327078018e-01,1.031065072664905519e-01,4.915904779641643074e+00,-4.983845055103302002e-01,-2.153616398572921753e-02,4.844798088073730469e+00
5.232290938155659710e+00,-5.243071725942890504e-01,1.276521731924800118e-01,4.911010264770645506e+00,-4.989972710609436035e-01,2.475768327713012695e-03,4.838556289672851562e+00
5.237286442202018222e+00,-5.236082319029343735e-01,1.521707850778630799e-01,4.905073594898723854e+00,-4.995249807834625244e-01,2.645006775856018066e-02,4.831272602081298828e+00
5.242281946248376734e+00,-5.227868868035333572e-01,1.766571363397649030e-01,4.898094303328889509e+00,-4.999671876430511475e-01,5.038164556026458740e-02,4.822947978973388672e+00
5.247277450294734358e+00,-5.218433114707687892e-01,2.011060179871885234e-01,4.890072252188232937e+00,-5.003238916397094727e-01,7.426534593105316162e-02,4.813586711883544922e+00
5.252272954341092870e+00,-5.207777060966467531e-01,2.255122207881932184e-01,4.881007389458105195e+00,-4.995100796222686768e-01,9.928844869136810303e-02,4.803626060485839844e+00
5.257268458387451382e+00,-5.195902968900161234e-01,2.498705352069095220e-01,4.870899645112970688e+00,-4.980994164943695068e-01,1.247939616441726685e-01,4.792834281921386719e+00
5.262263962433809894e+00,-5.182813360750662124e-01,2.741757513084884801e-01,4.859748929072708279e+00,-4.966031908988952637e-01,1.502365320920944214e-01,4.781013965606689453e+00
5.267259466480167518e+00,-5.168511018929011769e-01,2.984226592004518563e-01,4.847555659952661244e+00,-4.950223863124847412e-01,1.756117790937423706e-01,4.768167495727539062e+00
5.272254970526526030e+00,-5.152998986266648096e-01,3.226060534740695651e-01,4.834320440488397708e+00,-4.933562278747558594e-01,2.009130269289016724e-01,4.754296302795410156e+00
5.277250474572884542e+00,-5.136280565671466070e-01,3.467207275929059529e-01,4.820042877291996319e+00,-4.917017817497253418e-01,2.256541699171066284e-01,4.739671230316162109e+00
5.282245978619242166e+00,-5.118359320167874538e-01,3.707614747935946697e-01,4.804723080820878067e+00,-4.905989766120910645e-01,2.471159547567367554e-01,4.725798130035400391e+00
5.287241482665600678e+00,-5.099239072931011085e-01,3.947230889038134127e-01,4.788361177414856229e+00,-4.883060753345489502e-01,2.714129090309143066e-01,4.709907054901123047e+00
5.292236986711959190e+00,-5.078923907276514660e-01,4.186003644239852939e-01,4.770957310251816352e+00,-4.857858419418334961e-01,2.959971427917480469e-01,4.692870616912841797e+00
5.297232490758317702e+00,-5.057418166649608748e-01,4.423880966137975768e-01,4.752511676708650157e+00,-4.831826984882354736e-01,3.204831480979919434e-01,4.674823760986328125e+00
5.302227994804675326e+00,-5.034726453826847692e-01,4.660810845136124092e-01,4.733025688276597975e+00,-4.810177683830261230e-01,3.442155122756958008e-01,4.656081676483154297e+00
5.307223498851033838e+00,-5.010853630857404761e-01,4.896741312136027036e-01,4.712499235175812373e+00,-4.797229766845703125e-01,3.666998744010925293e-01,4.636876583099365234e+00
5.312219002897392350e+00,-4.985804820127714421e-01,5.131620399411510602e-01,4.690932744347804828e+00,-4.783449470996856689e-01,3.890720009803771973e-01,4.616667747497558594e+00
5.317214506943750862e+00,-4.959585403707680862e-01,5.365396165510639692e-01,4.668326775391562933e+00,-4.768817424774169922e-01,4.113612174987792969e-01,4.595456123352050781e+00
5.322210010990108486e+00,-4.932201023275002982e-01,5.598016698648344835e-01,4.644681957152670293e+00,-4.753806889057159424e-01,4.338714480400085449e-01,4.573217391967773438e+00
5.327205515036466998e+00,-4.903657580035701291e-01,5.829430120262976134e-01,4.619998991613613271e+00,-4.738640487194061279e-01,4.564481973648071289e-01,4.549964427947998047e+00
5.332201019082825511e+00,-4.873961234235587026e-01,6.059584595087054160e-01,4.594279199842617345e+00,-4.722651839256286621e-01,4.788919091224670410e-01,4.525716781616210938e+00
5.337196523129184023e+00,-4.843118402572396120e-01,6.288428374141643573e-01,4.567523994865211989e+00,-4.705824553966522217e-01,5.011972784996032715e-01,4.500477790832519531e+00
5.342192027175541646e+00,-4.811135761374719100e-01,6.515909747748890313e-01,4.539734158007945553e+00,-4.688175320625305176e-01,5.233596563339233398e-01,4.474252223968505859e+00
5.347187531221900159e+00,-4.778020245679042710e-01,6.741977062757599226e-01,4.510910990906666029e+00,-4.669700562953948975e-01,5.453746914863586426e-01,4.447041034698486328e+00
5.352183035268258671e+00,-4.743779048661811437e-01,6.966578734344689439e-01,4.481055928692114776e+00,-4.641329348087310791e-01,5.680240988731384277e-01,4.418228149414062500e+00
5.357178539314617183e+00,-4.708419621397325616e-01,7.189663252847489083e-01,4.450170546531126092e+00,-4.597756862640380859e-01,5.917655825614929199e-01,4.387457847595214844e+00
5.362174043360974807e+00,-4.671949672601222181e-01,7.411179190934529259e-01,4.418256616348401167e+00,-4.553348124027252197e-01,6.153445839881896973e-01,4.355710029602050781e+00
5.367169547407333319e+00,-4.634377165544131261e-01,7.631075235576482152e-01,4.385316925514814557e+00,-4.508118629455566406e-01,6.387574076652526855e-01,4.322988986968994141e+00
5.372165051453691831e+00,-4.595710318433965935e-01,7.849300190092945995e-01,4.351353239040179233e+00,-4.462073445320129395e-01,6.619980335235595703e-01,4.289298057556152344e+00
5.377160555500049455e+00,-4.555957606860909226e-01,8.065802958490431163e-01,4.316367932889534131e+00,-4.415214359760284424e-01,6.850608587265014648e-01,4.254641532897949219e+00
5.382156059546407967e+00,-4.515127761647745319e-01,8.280532569934367926e-01,4.280363615754254170e+00,-4.367553889751434326e-01,7.079412341117858887e-01,4.219021797180175781e+00
