Time,True_Angle,True_Angular_Velocity,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Velocity,Predicted_Angular_Acceleration
4.897592167049655387e+00,-1.603884699122318236e-01,-5.929930597735559861e-01,1.744568368241402823e+00,-2.005589157342910767e-01,-4.980161786079406738e-01,1.856994867324829102e+00
4.902587671096013899e+00,-1.633288934633101985e-01,-5.842133186579143711e-01,1.770402920973594973e+00,-2.030277252197265625e-01,-4.903418421745300293e-01,1.878027915954589844e+00
4.907583175142371523e+00,-1.662251375122247576e-01,-5.753057165009006768e-01,1.795757899253374035e+00,-2.054281085729598999e-01,-4.826306104660034180e-01,1.898546218872070312e+00
4.912578679188730035e+00,-1.690765693325487207e-01,-5.662726616042134120e-01,1.820628290983222541e+00,-2.077611088752746582e-01,-4.748818874359130859e-01,1.918554306030273438e+00
4.917574183235088547e+00,-1.718825682794660747e-01,-5.571165869375923618e-01,1.845009232133065780e+00,-2.100276350975036621e-01,-4.670946300029754639e-01,1.938056230545043945e+00
4.922569687281446171e+00,-1.746425259072243164e-01,-5.478399493996741754e-01,1.868896006509373819e+00,-2.122287303209304810e-01,-4.592678844928741455e-01,1.957056999206542969e+00
4.927565191327804683e+00,-1.773558460822078631e-01,-5.384452290802569374e-01,1.892284045421035898e+00,-2.143653482198715210e-01,-4.514007866382598877e-01,1.975559473037719727e+00
4.932560695374163195e+00,-1.800219450915719333e-01,-5.289349285245033006e-01,1.915168927243485086e+00,-2.164386361837387085e-01,-4.434921741485595703e-01,1.993568181991577148e+00
4.937556199420521708e+00,-1.826402517473902365e-01,-5.193115719995627932e-01,1.937546376879595300e+00,-2.184494733810424805e-01,-4.355411529541015625e-01,2.011086463928222656e+00
4.942551703466879331e+00,-1.852102075836308259e-01,-5.095777047708451857e-01,1.959412260757630975e+00,-2.203989923000335693e-01,-4.275465011596679688e-01,2.028117418289184570e+00
4.947547207513237844e+00,-1.877312671956273271e-01,-4.997358923918497897e-01,1.980762594180788483e+00,-2.222881466150283813e-01,-4.195072352886199951e-01,2.044664144515991211e+00
4.952542711559596356e+00,-1.902028978286049721e-01,-4.897887199467205188e-01,2.001593538458223520e+00,-2.241179794073104858e-01,-4.114223718643188477e-01,2.060729742050170898e+00
4.957538215605954868e+00,-1.926245796593564485e-01,-4.797387913452145769e-01,2.021901396259806916e+00,-2.258894741535186768e-01,-4.032908976078033447e-01,2.076316356658935547e+00
4.962533719652312492e+00,-1.949958059106595143e-01,-4.695887286115227877e-01,2.041682612421254817e+00,-2.276035398244857788e-01,-3.951117396354675293e-01,2.091426849365234375e+00
4.967529223698671004e+00,-1.973160829367508196e-01,-4.593411711769380679e-01,2.060933772778241746e+00,-2.292612195014953613e-01,-3.868839740753173828e-01,2.106063604354858398e+00
4.972524727745029516e+00,-1.995849303046534351e-01,-4.489987751786215786e-01,2.079651602898081819e+00,-2.308633029460906982e-01,-3.786066472530364990e-01,2.120228290557861328e+00
4.977520231791388028e+00,-2.018018808713360479e-01,-4.385642127649468924e-01,2.097832966707613878e+00,-2.324107587337493896e-01,-3.702789545059204102e-01,2.133922576904296875e+00
4.982515735837745652e+00,-2.039664808566679088e-01,-4.280401714079644648e-01,2.115474865018740047e+00,-2.339045107364654541e-01,-3.619000315666198730e-01,2.147148609161376953e+00
4.987511239884104164e+00,-2.060782899121434419e-01,-4.174293532234812365e-01,2.132574433949685044e+00,-2.353453040122985840e-01,-3.534692525863647461e-01,2.159907817840576172e+00
4.992506743930462676e+00,-2.081368812910339983e-01,-4.067344739398680020e-01,2.149129160229875879e+00,-2.367339730262756348e-01,-3.449857234954833984e-01,2.172201156616210938e+00
4.997502247976821188e+00,-2.101418421014053795e-01,-3.959582615791172877e-01,2.165136444542071104e+00,-2.380713224411010742e-01,-3.364489078521728516e-01,2.184030532836914062e+00
5.002497752023178812e+00,-2.120927729119601590e-01,-3.851034573332331457e-01,2.180593781517785601e+00,-2.393580675125122070e-01,-3.278582096099853516e-01,2.195397138595581055e+00
5.007493256069537324e+00,-2.139892879948248339e-01,-3.741728142694358827e-01,2.195498871670537255e+00,-2.405950725078582764e-01,-3.192132711410522461e-01,2.206301450729370117e+00
5.012488760115895836e+00,-2.158310153972022583e-01,-3.631690966126525644e-01,2.209849547083877042e+00,-2.417828142642974854e-01,-3.105134665966033936e-01,2.216744899749755859e+00
5.017484264162253460e+00,-2.176175969927780784e-01,-3.520950790925628793e-01,2.223643769670445636e+00,-2.429221272468566895e-01,-3.017587363719940186e-01,2.226727962493896484e+00
5.022479768208611972e+00,-2.193486885293658983e-01,-3.409535462995593180e-01,2.236879629343349052e+00,-2.440135926008224487e-01,-2.929486036300659180e-01,2.236251592636108398e+00
5.027475272254970484e+00,-2.210239596727822387e-01,-3.297472920500748583e-01,2.249555342101643873e+00,-2.450577765703201294e-01,-2.840829491615295410e-01,2.245316028594970703e+00
5.032470776301328996e+00,-2.226430940469508457e-01,-3.184791187616741182e-01,2.261669248028368884e+00,-2.460553050041198730e-01,-2.751618325710296631e-01,2.253922939300537109e+00
5.037466280347686620e+00,-2.242057892702257749e-01,-3.071518368383733266e-01,2.273219809201776798e+00,-2.470067590475082397e-01,-2.661850154399871826e-01,2.262071609497070312e+00
5.042461784394045132e+00,-2.257117570830161069e-01,-2.957682633542075834e-01,2.284206008269336508e+00,-2.479126453399658203e-01,-2.571527361869812012e-01,2.269763469696044922e+00
5.047457288440403644e+00,-2.271607234965862532e-01,-2.843312205608252707e-01,2.294626492187177291e+00,-2.487734556198120117e-01,-2.480651140213012695e-01,2.276998519897460938e+00
5.052452792486762156e+00,-2.285524284852538945e-01,-2.728435377990411914e-01,2.304480034664379673e+00,-2.495897114276885986e-01,-2.389225363731384277e-01,2.283777475357055664e+00
5.057448296533119780e+00,-2.298866261602050265e-01,-2.613080497855314599e-01,2.313765633168088698e+00,-2.503618597984313965e-01,-2.297250628471374512e-01,2.290101528167724609e+00
5.062443800579478292e+00,-2.311630848016484052e-01,-2.497275959446973448e-01,2.322482405118606152e+00,-2.510903477668762207e-01,-2.204734086990356445e-01,2.295969963073730469e+00
5.067439304625836805e+00,-2.323815868790570227e-01,-2.381050198140106378e-01,2.330629586053277080e+00,-2.517755329608917236e-01,-2.111679613590240479e-01,2.301383733749389648e+00
5.072434808672195317e+00,-2.335419290681141347e-01,-2.264431684586604987e-01,2.338206527730491757e+00,-2.524178624153137207e-01,-2.018094360828399658e-01,2.306343555450439453e+00
5.077430312718552941e+00,-2.346439222643721401e-01,-2.147448918958309860e-01,2.345212696174755251e+00,-2.530177831649780273e-01,-1.923984289169311523e-01,2.310849666595458984e+00
5.082425816764911453e+00,-2.356873915936393282e-01,-2.030130425288812768e-01,2.351647669661986129e+00,-2.535754740238189697e-01,-1.829358637332916260e-01,2.314902544021606445e+00
5.087421320811269965e+00,-2.366721764191031807e-01,-1.912504745917583682e-01,2.357511136696885501e+00,-2.540913820266723633e-01,-1.734223663806915283e-01,2.318502902984619141e+00
5.092416824857628477e+00,-2.375981304098734592e-01,-1.794600426503198398e-01,2.362803396051958771e+00,-2.545658349990844727e-01,-1.638590395450592041e-01,2.321650981903076172e+00
5.097412328903986101e+00,-2.384651215930261581e-01,-1.676446003100189597e-01,2.367524229093803001e+00,-2.549990415573120117e-01,-1.542469561100006104e-01,2.324347972869873047e+00
5.102407832950344613e+00,-2.392730321667594640e-01,-1.558070024097917838e-01,2.371673620009943306e+00,-2.553914785385131836e-01,-1.445871889591217041e-01,2.326593875885009766e+00
5.107403336996703125e+00,-2.400217585855320968e-01,-1.439501031693076749e-01,2.375251757636817729e+00,-2.557432055473327637e-01,-1.348807513713836670e-01,2.328390359878540039e+00
5.112398841043060749e+00,-2.407112115578380895e-01,-1.320767555889872380e-01,2.378258941002926008e+00,-2.560546100139617920e-01,-1.251291632652282715e-01,2.329737186431884766e+00
5.117394345089419261e+00,-2.413413160379901112e-01,-1.201898109033482653e-01,2.380695577795520990e+00,-2.563258707523345947e-01,-1.153335571289062500e-01,2.330635547637939453e+00
5.122389849135777773e+00,-2.419120112150347501e-01,-1.082921180420999829e-01,2.382562182799617290e+00,-2.565571665763854980e-01,-1.054954752326011658e-01,2.331086158752441406e+00
5.127385353182136285e+00,-2.424232504988251269e-01,-9.638652309908236904e-02,2.383859376309565903e+00,-2.567487359046936035e-01,-9.561640024185180664e-02,2.331089973449707031e+00
5.132380857228493909e+00,-2.428750015032718756e-01,-8.447586880922225427e-02,2.384587882513002910e+00,-2.569007277488708496e-01,-8.569776266813278198e-02,2.330647945404052734e+00
5.137376361274852421e+00,-2.432672460267967796e-01,-7.256299403361843314e-02,2.384748530198955052e+00,-2.570132911205291748e-01,-7.574123144149780273e-02,2.329761028289794922e+00
5.142371865321210933e+00,-2.435999800514282443e-01,-6.065073225100692939e-02,2.384342735975469196e+00,-2.570866644382476807e-01,-6.574858725070953369e-02,2.328430175781250000e+00
5.147367369367569445e+00,-2.438732137263055766e-01,-4.874191065827584296e-02,2.383371365132095576e+00,-2.571208477020263672e-01,-5.572138726711273193e-02,2.326656818389892578e+00
5.152362873413927069e+00,-2.440869712909185252e-01,-3.683935197103766629e-02,2.381835542591197452e+00,-2.571160793304443359e-01,-4.566142708063125610e-02,2.324442386627197266e+00
5.157358377460285581e+00,-2.442412910706162343e-01,-2.494587272555538054e-02,2.379736562095091656e+00,-2.570722699165344238e-01,-3.557067364454269409e-02,2.321787357330322266e+00
5.162353881506644093e+00,-2.443362254449454596e-01,-1.306428273501530901e-02,2.377075821377391485e+00,-2.569895982742309570e-01,-2.545080333948135376e-02,2.318693399429321289e+00
5.167349385553002605e+00,-2.443718408129498254e-01,-1.197384572493138954e-03,2.373854821177087349e+00,-2.568681240081787109e-01,-1.530395448207855225e-02,2.315161705017089844e+00
5.172344889599360229e+00,-2.443482175559210379e-01,1.065202694114726623e-02,2.370075164254514810e+00,-2.567077279090881348e-01,-5.132012069225311279e-03,2.311194181442260742e+00
5.177340393645718741e+00,-2.442654499976286142e-01,2.248116524445516531e-02,2.365738554408748584e+00,-2.565084099769592285e-01,5.062893033027648926e-03,2.306791305541992188e+00
5.182335897692077253e+00,-2.441236463620536923e-01,3.428725253766900377e-02,2.360846795496712502e+00,-2.562701702117919922e-01,1.527885347604751587e-02,2.301955223083496094e+00
5.187331401738434877e+00,-2.439229287286537595e-01,4.606752028011536215e-02,2.355401796333566722e+00,-2.559929192066192627e-01,2.551355957984924316e-02,2.296687364578247070e+00
5.192326905784793389e+00,-2.436634329599632331e-01,5.781921050126924422e-02,2.349405923543390173e+00,-2.556765079498291016e-01,3.576502948999404907e-02,2.290989160537719727e+00
5.197322409831151901e+00,-2.433453086503856722e-01,6.953957634068144711e-02,2.342861130879931864e+00,-2.553208172321319580e-01,4.603108018636703491e-02,2.284862041473388672e+00
5.202317913877510414e+00,-2.429687191194185580e-01,8.122588106330923263e-02,2.335769627561461448e+00,-2.549256384372711182e-01,5.630964785814285278e-02,2.278308153152465820e+00
5.207313417923868037e+00,-2.425338413312587982e-01,9.287539938262004413e-02,2.328133757521122504e+00,-2.544907331466674805e-01,6.659818440675735474e-02,2.271328926086425781e+00
5.212308921970226550e+00,-2.420408658368244093e-01,1.044854179753731405e-01,2.319955966376852530e+00,-2.540158331394195557e-01,7.689476758241653442e-02,2.263926029205322266e+00
5.217304426016585062e+00,-2.414899967135537562e-01,1.160532359886201070e-01,2.311238801053541181e+00,-2.535006105899810791e-01,8.719692379236221313e-02,2.256100893020629883e+00
5.222299930062943574e+00,-2.408814515028241399e-01,1.275761655448962029e-01,2.301984909428192339e+00,-2.529447078704833984e-01,9.750255197286605835e-02,2.247855663299560547e+00
5.227295434109301198e+00,-2.402154611450143529e-01,1.390515322456822578e-01,2.292197039997390107e+00,-2.523476779460906982e-01,1.078093573451042175e-01,2.239191532135009766e+00
5.232290938155659710e+00,-2.394922699122322418e-01,1.504766756732740796e-01,2.281878041567551918e+00,-2.517090141773223877e-01,1.181148961186408997e-01,2.230110406875610352e+00
5.237286442202018222e+00,-2.387121353387325062e-01,1.618489498911399871e-01,2.271030868618282739e+00,-2.510282099246978760e-01,1.284171342849731445e-01,2.220613956451416016e+00
5.242281946248376734e+00,-2.378753280870676556e-01,1.731657243555055348e-01,2.259658735855495593e+00,-2.503046989440917969e-01,1.387137174606323242e-01,2.210703611373901367e+00
5.247277450294734358e+00,-2.369821318879750949e-01,1.844243843197196364e-01,2.247764717026868198e+00,-2.495377510786056519e-01,1.490023732185363770e-01,2.200381278991699219e+00
5.252272954341092870e+00,-2.360328435481387210e-01,1.956223307706970171e-01,2.235352071267300289e+00,-2.487267255783081055e-01,1.592808365821838379e-01,2.189648866653442383e+00
5.257268458387451382e+00,-2.350277728182773307e-01,2.067569812793470518e-01,2.222424169529645610e+00,-2.478706985712051392e-01,1.695470809936523438e-01,2.178506851196289062e+00
5.262263962433809894e+00,-2.339672423098819176e-01,2.178257705115998477e-01,2.208984485040176082e+00,-2.469689399003982544e-01,1.797987520694732666e-01,2.166957378387451172e+00
5.267259466480167518e+00,-2.328515874096341032e-01,2.288261507395766281e-01,2.195036593411103354e+00,-2.460203766822814941e-01,1.900336146354675293e-01,2.155001640319824219e+00
5.272254970526526030e+00,-2.316811561914701445e-01,2.397555923534129274e-01,2.180584172785032138e+00,-2.450241446495056152e-01,2.002498507499694824e-01,2.142640590667724609e+00
5.277250474572884542e+00,-2.304563093263095053e-01,2.506115843738635496e-01,2.165631004011061123e+00,-2.439790964126586914e-01,2.104451954364776611e-01,2.129875898361206055e+00
5.282245978619242166e+00,-2.291774199894604791e-01,2.613916349658854110e-01,2.150180970853085682e+00,-2.428841292858123779e-01,2.206176817417144775e-01,2.116708278656005859e+00
5.287241482665600678e+00,-2.278448737656820489e-01,2.720932719532641042e-01,2.134238056943843276e+00,-2.417380064725875854e-01,2.307653427124023438e-01,2.103138685226440430e+00
5.292236986711959190e+00,-2.264590684748607474e-01,2.827140431806451359e-01,2.117806297393201476e+00,-2.405394017696380615e-01,2.408863902091979980e-01,2.089168071746826172e+00
5.297232490758317702e+00,-2.250204141091854126e-01,2.932515171040708801e-01,2.100889913311362989e+00,-2.392869442701339722e-01,2.509788572788238525e-01,2.074796438217163086e+00
5.302227994804675326e+00,-2.235293328068747309e-01,3.037032834605577492e-01,2.083493197565786659e+00,-2.379793524742126465e-01,2.610411047935485840e-01,2.060024738311767578e+00
5.307223498851033838e+00,-2.219862586940790639e-01,3.140669536808392559e-01,2.065620544530133884e+00,-2.366150915622711182e-01,2.710714340209960938e-01,2.044853210449218750e+00
5.312219002897392350e+00,-2.203916377759949918e-01,3.243401614066568905e-01,2.047276452291214355e+00,-2.351926416158676147e-01,2.810681462287902832e-01,2.029282093048095703e+00
5.317214506943750862e+00,-2.187459278255501627e-01,3.345205630097113914e-01,2.028465522992348724e+00,-2.337104976177215576e-01,2.910300195217132568e-01,2.013310909271240234e+00
5.322210010990108486e+00,-2.170495982696697135e-01,3.446058381123889292e-01,2.009192463204811929e+00,-2.321670651435852051e-01,3.009551167488098145e-01,1.996939182281494141e+00
5.327205515036466998e+00,-2.153031300731298447e-01,3.545936901104277950e-01,1.989462084329204572e+00,-2.305607199668884277e-01,3.108423650264739990e-01,1.980166673660278320e+00
5.332201019082825511e+00,-2.135070156200107316e-01,3.644818466976403326e-01,1.969279303023938610e+00,-2.288898378610610962e-01,3.206904530525207520e-01,1.962993144989013672e+00
5.337196523129184023e+00,-2.116617585924698008e-01,3.742680603893404623e-01,1.948649118655566781e+00,-2.271528989076614380e-01,3.304978609085083008e-01,1.945417165756225586e+00
5.342192027175541646e+00,-2.097678737867608723e-01,3.839501082909808072e-01,1.927576415833129886e+00,-2.253482639789581299e-01,3.402637243270874023e-01,1.927437663078308105e+00
5.347187531221900159e+00,-2.078258870281556869e-01,3.935257931395960695e-01,1.906066557406461470e+00,-2.234744429588317871e-01,3.499866127967834473e-01,1.909053325653076172e+00
5.352183035268258671e+00,-2.058363350844548412e-01,4.029929443598903038e-01,1.884124857465337755e+00,-2.215299457311630249e-01,3.596655130386352539e-01,1.890262484550476074e+00
5.357178539314617183e+00,-2.037997655003374875e-01,4.123494181599704489e-01,1.861756729100989105e+00,-2.195133566856384277e-01,3.692992925643920898e-01,1.871064066886901855e+00
5.362174043360974807e+00,-2.017167364626161197e-01,4.215930980471263578e-01,1.838967688764000741e+00,-2.174233794212341309e-01,3.788866996765136719e-01,1.851455926895141602e+00
5.367169547407333319e+00,-1.995878166629857231e-01,4.307218953447400911e-01,1.815763356495637026e+00,-2.152588814496994019e-01,3.884266614913940430e-01,1.831435918807983398e+00
5.372165051453691831e+00,-1.974135851582759782e-01,4.397337497103719350e-01,1.792149456173802946e+00,-2.130188494920730591e-01,3.979179263114929199e-01,1.811002254486083984e+00
5.377160555500049455e+00,-1.951946312282016871e-01,4.486266296551274513e-01,1.768131815774125926e+00,-2.107023894786834717e-01,4.073591828346252441e-01,1.790153026580810547e+00
5.382156059546407967e+00,-1.929315542306175579e-01,4.573985330643645653e-01,1.743716367645760101e+00,-2.083088606595993042e-01,4.167491197586059570e-01,1.768885493278503418e+00
5.387151563592766479e+00,-1.906249634541232751e-01,4.660474877043080943e-01,1.718909098317539019e+00,-2.058379054069519043e-01,4.260860085487365723e-01,1.747198104858398438e+00
5.392147067639124991e+00,-1.882754779555239344e-01,4.745715505019328928e-01,1.693715793456647134e+00,-2.032892405986785889e-01,4.353682994842529297e-01,1.725088119506835938e+00
5.397142571685482615e+00,-1.858837264182067184e-01,4.829688090985977400e-01,1.668142895987870133e+00,-2.006629705429077148e-01,4.445940852165222168e-01,1.702553510665893555e+00
5.402138075731841127e+00,-1.834503470032973760e-01,4.912373829459312224e-01,1.642196710597232823e+00,-1.979594230651855469e-01,4.537612199783325195e-01,1.679592609405517578e+00
5.407133579778199639e+00,-1.809759871862271496e-01,4.993754232275480209e-01,1.615883638759612495e+00,-1.951793134212493896e-01,4.628674387931823730e-01,1.656202912330627441e+00
5.412129083824558151e+00,-1.784613035966781946e-01,5.073811133519010586e-01,1.589210180494490032e+00,-1.923234462738037109e-01,4.719100594520568848e-01,1.632382869720458984e+00
5.417124587870915775e+00,-1.759069618560220316e-01,5.152526694439799604e-01,1.562182934132977152e+00,-1.893932670354843140e-01,4.808863401412963867e-01,1.608131170272827148e+00
5.422120091917274287e+00,-1.733136364122474238e-01,5.229883408358392272e-01,1.534808596079244580e+00,-1.863902807235717773e-01,4.897928833961486816e-01,1.583446145057678223e+00
5.427115595963632799e+00,-1.706820103723860615e-01,5.305864105559008337e-01,1.507093960563736346e+00,-1.833164095878601074e-01,4.986262321472167969e-01,1.558327198028564453e+00
5.432111100009991311e+00,-1.680127753324282824e-01,5.380451958170253679e-01,1.479045919390955532e+00,-1.801738590002059937e-01,5.073824524879455566e-01,1.532773017883300781e+00
5.437106604056348935e+00,-1.653066312060799681e-01,5.453630484687196356e-01,1.450671384880081405e+00,-1.769651174545288086e-01,5.160573720932006836e-01,1.506783485412597656e+00
5.442102108102707447e+00,-1.625642861063380240e-01,5.525383540227872814e-01,1.421977072556785515e+00,-1.736930012702941895e-01,5.246466398239135742e-01,1.480358362197875977e+00
5.447097612149065959e+00,-1.597864561135357853e-01,5.595695335380513891e-01,1.392970376226401186e+00,-1.703604906797409058e-01,5.331453084945678711e-01,1.453497886657714844e+00
5.452093116195423583e+00,-1.569738650798170043e-01,5.664550445007306978e-01,1.363658518938791531e+00,-1.669707894325256348e-01,5.415479540824890137e-01,1.426202774047851562e+00
5.457088620241782095e+00,-1.541272444700644284e-01,5.731933806998975589e-01,1.334048811778870913e+00,-1.635273396968841553e-01,5.498495101928710938e-01,1.398473978042602539e+00
5.462084124288140607e+00,-1.512473331784478514e-01,5.797830726653528943e-01,1.304148653007075609e+00,-1.600336432456970215e-01,5.580439567565917969e-01,1.370313167572021484e+00
5.467079628334499120e+00,-1.483348773426017564e-01,5.862226881006746826e-01,1.273965527075915816e+00,-1.564933210611343384e-01,5.661255717277526855e-01,1.341721892356872559e+00
5.472075132380856743e+00,-1.453906301554467317e-01,5.925108323112674436e-01,1.243507003615206941e+00,-1.529100388288497925e-01,5.740881562232971191e-01,1.312702655792236328e+00
5.477070636427215256e+00,-1.424153516746541892e-01,5.986461486272742771e-01,1.212780736387117031e+00,-1.492874324321746826e-01,5.819253325462341309e-01,1.283257961273193359e+00
5.482066140473573768e+00,-1.394098086297692329e-01,6.046273188211785943e-01,1.181794462209836638e+00,-1.456291079521179199e-01,5.896308422088623047e-01,1.253391504287719727e+00
5.487061644519932280e+00,-1.363747742319935952e-01,6.104530634691415214e-01,1.150555912386778346e+00,-1.419384777545928955e-01,5.971979498863220215e-01,1.223106622695922852e+00
5.492057148566289904e+00,-1.333110281069297964e-01,6.161221410348450833e-01,1.119072691743895120e+00,-1.382190436124801636e-01,6.046205163002014160e-01,1.192407131195068359e+00
5.497052652612648416e+00,-1.302193559544526924e-01,6.216333496939016046e-01,1.087352951910418142e+00,-1.344738155603408813e-01,6.118915677070617676e-01,1.161297917366027832e+00
5.502048156659006928e+00,-1.271005493312786783e-01,6.269855278832757728e-01,1.055404700671999763e+00,-1.307058036327362061e-01,6.190048456192016602e-01,1.129784226417541504e+00
5.507043660705365440e+00,-1.239554054928683202e-01,6.321775542187713093e-01,1.023236015916154429e+00,-1.269177198410034180e-01,6.259537339210510254e-01,1.097871541976928711e+00
5.512039164751723064e+00,-1.207847271902322550e-01,6.372083478406501689e-01,9.908550437918961507e-01,-1.231120899319648743e-01,6.327319741249084473e-01,1.065566539764404297e+00
5.517034668798081576e+00,-1.175893224647192314e-01,6.420768687499356364e-01,9.582699968184442696e-01,-1.192911267280578613e-01,6.393334865570068359e-01,1.032876133918762207e+00
5.522030172844440088e+00,-1.143700044408114957e-01,6.467821181351278703e-01,9.254891519415195944e-01,-1.154567301273345947e-01,6.457518339157104492e-01,9.998080134391784668e-01
5.527025676890798600e+00,-1.111275911169324476e-01,6.513231386890917518e-01,8.925208485385383028e-01,-1.116106435656547546e-01,6.519811749458312988e-01,9.663705229759216309e-01
5.532021180937156224e+00,-1.078629051542922546e-01,6.556990149158441472e-01,8.593734863720783324e-01,-1.077543422579765320e-01,6.580159664154052734e-01,9.325732588768005371e-01
5.537016684983514736e+00,-1.045767736745121246e-01,6.599088733793194717e-01,8.260554563845516896e-01,-1.038890480995178223e-01,6.638503074645996094e-01,8.984260559082031250e-01
5.542012189029873248e+00,-1.012700282326149115e-01,6.639518821539143190e-01,7.925751092887480809e-01,-1.000157371163368225e-01,6.694791316986083984e-01,8.639398217201232910e-01
5.547007693076230872e+00,-9.794350437748315652e-02,6.678272520882519991e-01,7.589411120542308709e-01,-9.613520652055740356e-02,6.748970746994018555e-01,8.291264176368713379e-01
5.552003197122589384e+00,-9.459804143640584972e-02,6.715342370538908146e-01,7.251620533055529449e-01,-9.224814921617507935e-02,6.800991892814636230e-01,7.939988970756530762e-01
5.556998701168947896e+00,-9.123448235228645564e-02,6.750721339403586985e-01,6.912465666101184070e-01,-8.835505694150924683e-02,6.850806474685668945e-01,7.585707306861877441e-01
5.561994205215306408e+00,-8.785367346622098561e-02,6.784402828729105828e-01,6.572033277609534707e-01,-8.445633202791213989e-02,6.898370981216430664e-01,7.228565812110900879e-01
5.566989709261664032e+00,-8.445646429864157867e-02,6.816380674165470888e-01,6.230410519950737580e-01,-8.055229485034942627e-02,6.943642497062683105e-01,6.868721842765808105e-01
5.571985213308022544e+00,-8.104370732904878083e-02,6.846649147659762402e-01,5.887684911462542914e-01,-7.664316147565841675e-02,6.986581087112426758e-01,6.506339311599731445e-01
5.576980717354381056e+00,-7.761625777437361484e-02,6.875202959211869080e-01,5.543944307338506405e-01,-7.272915542125701904e-02,7.027149200439453125e-01,6.141593456268310547e-01
5.581976221400739568e+00,-7.417497336598817548e-02,6.902037258483226800e-01,5.199276869864775108e-01,-6.881042569875717163e-02,7.065311670303344727e-01,5.774665474891662598e-01
5.586971725447097192e+00,-7.072071414247706189e-02,6.927147636176219647e-01,4.853770943812492078e-01,-6.488710641860961914e-02,7.101037502288818359e-01,5.405740141868591309e-01
5.591967229493455704e+00,-6.725434243650532662e-02,6.950530124355921435e-01,4.507515045291938804e-01,-6.095946580171585083e-02,7.134299278259277344e-01,5.035017728805541992e-01
5.596962733539814216e+00,-6.377672237454194704e-02,6.972181198863597329e-01,4.160598179039425304e-01,-5.702761188149452209e-02,7.165068387985229492e-01,4.662694931030273438e-01
5.601958237586172729e+00,-6.028871967833822343e-02,6.992097780168160526e-01,3.813109388283351109e-01,-5.309179797768592834e-02,7.193325757980346680e-01,4.288976788520812988e-01
5.606953741632530352e+00,-5.679120149263065104e-02,7.010277233927528773e-01,3.465137859594733527e-01,-4.915226623415946960e-02,7.219052910804748535e-01,3.914071917533874512e-01
5.611949245678888865e+00,-5.328503616059849374e-02,7.026717371619933816e-01,3.116772888826062626e-01,-4.520931467413902283e-02,7.242231965065002441e-01,3.538186550140380859e-01
5.616944749725247377e+00,-4.977109299866532693e-02,7.041416451003342791e-01,2.768103846373719534e-01,-4.126325622200965881e-02,7.262853384017944336e-01,3.161528110504150391e-01
5.621940253771605889e+00,-4.625024207067932741e-02,7.054373176399763024e-01,2.419220141787832290e-01,-3.731444105505943298e-02,7.280908226966857910e-01,2.784304022789001465e-01
5.626935757817963513e+00,-4.272335396153000009e-02,7.065586698801052945e-01,2.070211187710810918e-01,-3.336327150464057922e-02,7.296393513679504395e-01,2.406715899705886841e-01
5.631931261864322025e+00,-3.919129955024130973e-02,7.075056615792973957e-01,1.721166363162751622e-01,-2.941016107797622681e-02,7.309309244155883789e-01,2.028961628675460815e-01
5.636926765910680537e+00,-3.565494980389580237e-02,7.082782972066977711e-01,1.372175776195945218e-01,-2.545553818345069885e-02,7.319660186767578125e-01,1.651232540607452393e-01
5.641922269957038161e+00,-3.211517574450850621e-02,7.088766266035448904e-01,1.023329676737034788e-01,-2.149991132318973541e-02,7.327450513839721680e-01,1.273711621761322021e-01
5.646917774003396673e+00,-2.857284795011528350e-02,7.093007439365954792e-01,6.747164166154107079e-02,-1.754373311996459961e-02,7.332694530487060547e-01,8.965755254030227661e-02
5.651913278049755185e+00,-2.502883637517959795e-02,7.095507877920039785e-01,3.264251300208798057e-02,-1.358755119144916534e-02,7.335405349731445312e-01,5.199883878231048584e-02
5.656908782096113697e+00,-2.148401016741816397e-02,7.096269412374207608e-01,-2.145523783951830410e-03,-9.631871245801448822e-03,7.335602045059204102e-01,1.441054791212081909e-02
5.661904286142471321e+00,-1.793923744424312516e-02,7.095294317182158084e-01,-3.688359683525277433e-02,-5.677226930856704712e-03,7.333304882049560547e-01,-2.309280633926391602e-02
5.666899790188829833e+00,-1.439538506944614688e-02,7.092585309347800848e-01,-7.156286076480000702e-02,-1.724182744510471821e-03,7.328537702560424805e-01,-6.049795448780059814e-02
5.671895294235188345e+00,-1.085331843019754841e-02,7.088145547006274860e-01,-1.061745005313809997e-01,2.226711018010973930e-03,7.321329116821289062e-01,-9.779247641563415527e-02
5.676890798281546857e+00,-7.313901214410573753e-03,7.081978627810230353e-01,-1.407097353647941418e-01,6.174801848828792572e-03,7.311706542968750000e-01,-1.349651366472244263e-01
5.681886302327904481e+00,-3.777995188543792696e-03,7.074088587118623206e-01,-1.751598227470481106e-01,1.011950336396694183e-02,7.299703955650329590e-01,-1.720053255558013916e-01
5.686881806374262993e+00,-2.464599959550867192e-04,7.064479897981524870e-01,-2.095158796977329985e-01,1.406020857393741608e-02,7.285349369049072266e-01,-2.089037448167800903e-01
5.691877310420621505e+00,3.279846926801374685e-03,7.053157482603902295e-01,-2.437690787477890808e-01,1.799616031348705292e-02,7.268685102462768555e-01,-2.456513196229934692e-01
